,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.party.parameters.negotiationdata,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,params.negotiationdata,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,pwp.party.parameters.isLearn,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,params.isLearn,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid,no_agreement,vs,vs_utility
133,POMPFANAgent,0.8384,22,10:36:58 05-08-2021,10:38:20 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_43,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['34ef3b6c-1ac5-42ca-a3bc-e0753d365cd4'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['34ef3b6c-1ac5-42ca-a3bc-e0753d365cd4'],"Custom, Printed",DJ,Beer Only,Water and Soap,Finger-Food,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,RandomParty,0.69775
134,Conceder,0.8821,23,10:36:58 05-08-2021,10:38:20 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_45,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['f1751e4f-f92a-4178-9d83-1406fe832559'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['f1751e4f-f92a-4178-9d83-1406fe832559'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.67115
135,RandomParty,0.67115,23,10:36:58 05-08-2021,10:38:20 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_46,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['6badb829-791f-4487-be44-d21f5dc22d30'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['6badb829-791f-4487-be44-d21f5dc22d30'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.8821
136,Boulware,0.8821,24,10:36:58 05-08-2021,10:38:25 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_47,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['cd370aea-5062-4010-9725-63281f5eeead'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['cd370aea-5062-4010-9725-63281f5eeead'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.67115
137,RandomParty,0.67115,24,10:36:58 05-08-2021,10:38:25 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_48,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['2c544f47-9347-4088-9493-4586c06bc29e'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['2c544f47-9347-4088-9493-4586c06bc29e'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.8821
138,RandomParty,0.0,25,10:36:58 05-08-2021,10:38:33 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_50,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['062c4425-66e0-482b-b6a1-bbf037e8e975'],file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['062c4425-66e0-482b-b6a1-bbf037e8e975'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
139,Hardliner,0.0,25,10:36:58 05-08-2021,10:38:33 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_49,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['3cf44ff6-1a54-4b31-9a7f-26b5c822149c'],file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['3cf44ff6-1a54-4b31-9a7f-26b5c822149c'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,RandomParty,0.0
140,RandomParty,0.63626,26,10:36:58 05-08-2021,10:38:33 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_51,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['ada38532-276c-42ad-b76a-45515671b1a5'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['ada38532-276c-42ad-b76a-45515671b1a5'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9853
141,Hardliner,0.9853,26,10:36:58 05-08-2021,10:38:33 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_52,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['be54e0bd-f1a2-447f-adbf-93b00171ec4f'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['be54e0bd-f1a2-447f-adbf-93b00171ec4f'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.63626
142,Hardliner,0.9606,27,10:36:58 05-08-2021,10:38:35 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_54,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['2c1d0ff6-e6b1-4f29-a10b-0ccbfa8822b2'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['2c1d0ff6-e6b1-4f29-a10b-0ccbfa8822b2'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.68566
143,SimpleBoa,0.68566,27,10:36:58 05-08-2021,10:38:35 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_53,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['0a79b9c0-9c6a-4b20-863e-0098f4f57021'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['0a79b9c0-9c6a-4b20-863e-0098f4f57021'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
144,TimeDependentParty,0.68566,28,10:36:58 05-08-2021,10:38:38 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_55,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['e40ceaf2-d5af-4efb-9ebb-0f3ef17e965e'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['e40ceaf2-d5af-4efb-9ebb-0f3ef17e965e'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
145,Hardliner,0.9606,28,10:36:58 05-08-2021,10:38:38 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_56,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['54f7a556-7244-485d-988b-24fa1e8393e3'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['54f7a556-7244-485d-988b-24fa1e8393e3'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.68566
146,POMPFANAgent,0.8485,29,10:36:58 05-08-2021,10:38:44 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_57,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['541a3d75-a3cd-4e65-a244-968f4b57f04b'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['541a3d75-a3cd-4e65-a244-968f4b57f04b'],"Custom, Printed",MP3,Beer Only,Specialized Materials,Chips and Nuts,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,SimpleBoa,0.58067
147,SimpleBoa,0.58067,29,10:36:58 05-08-2021,10:38:44 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_58,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['76f4a6ca-8bbe-4c4d-bac5-a2a1803f4b0a'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['76f4a6ca-8bbe-4c4d-bac5-a2a1803f4b0a'],"Custom, Printed",MP3,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.8485
148,Conceder,0.79586,30,10:36:58 05-08-2021,10:38:44 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_59,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['22a88d09-5d60-46b6-bf12-03368ea23d30'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['22a88d09-5d60-46b6-bf12-03368ea23d30'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.84899
149,SimpleBoa,0.84899,30,10:36:58 05-08-2021,10:38:44 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_60,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['8004044d-8405-4a58-a6b8-073644af9d7d'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['8004044d-8405-4a58-a6b8-073644af9d7d'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.79586
150,SimpleBoa,0.51371,31,10:36:58 05-08-2021,10:38:49 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_62,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b7bb6d1c-ee0d-496e-ba2d-8b8cfc919f53'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b7bb6d1c-ee0d-496e-ba2d-8b8cfc919f53'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9131
151,Boulware,0.9131,31,10:36:58 05-08-2021,10:38:49 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_61,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['ec873d4f-2a91-413e-9e1c-2fb92cc1931a'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['ec873d4f-2a91-413e-9e1c-2fb92cc1931a'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.51371
152,Hardliner,0.9261,32,10:36:58 05-08-2021,10:38:55 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_63,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d7cd9a5f-8e48-4371-a280-49887873a5d6'],file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d7cd9a5f-8e48-4371-a280-49887873a5d6'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.35535
153,SimpleBoa,0.35535,32,10:36:58 05-08-2021,10:38:55 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_64,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c2f27d05-44f4-434e-a195-4340957f4ca0'],file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c2f27d05-44f4-434e-a195-4340957f4ca0'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261
154,RandomParty,0.60586,33,10:36:58 05-08-2021,10:38:55 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_65,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b657a048-1767-4cdb-bf62-4ea87f97b739'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Your Dorm,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b657a048-1767-4cdb-bf62-4ea87f97b739'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Your Dorm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.8108
155,SimpleBoa,0.8108,33,10:36:58 05-08-2021,10:38:55 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_66,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b1a94387-f5e5-4642-861a-fe9f7936cee2'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Your Dorm,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b1a94387-f5e5-4642-861a-fe9f7936cee2'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Your Dorm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.60586
156,SimpleBoa,0.7947,34,10:36:58 05-08-2021,10:38:55 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_67,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['2d33408d-ef32-49f1-8cbc-22ed94101226'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['2d33408d-ef32-49f1-8cbc-22ed94101226'],"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Ballroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.6177
157,RandomParty,0.6177,34,10:36:58 05-08-2021,10:38:55 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_68,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['86286f53-f67d-4137-aed9-bfd446c90b38'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['86286f53-f67d-4137-aed9-bfd446c90b38'],"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Ballroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.7947
158,TimeDependentParty,0.8821,35,10:36:58 05-08-2021,10:38:55 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_69,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['12f62b9f-0bb0-485c-b4bd-10f56994a5da'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['12f62b9f-0bb0-485c-b4bd-10f56994a5da'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.67115
159,RandomParty,0.67115,35,10:36:58 05-08-2021,10:38:55 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_70,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['953a125b-7e79-4ba6-9ed7-805775d3c2ba'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['953a125b-7e79-4ba6-9ed7-805775d3c2ba'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.8821
160,POMPFANAgent,0.7845,36,10:36:58 05-08-2021,10:39:00 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_71,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['cb2874e5-d82d-4bff-a9c5-603e87c14ddf'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Beer Only,Special Equiment,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['cb2874e5-d82d-4bff-a9c5-603e87c14ddf'],"Custom, Printed",MP3,Beer Only,Special Equiment,Chips and Nuts,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,TimeDependentParty,0.52163
161,TimeDependentParty,0.52163,36,10:36:58 05-08-2021,10:39:00 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_72,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d4aba6dd-55e2-4e88-a6be-89215697a24e'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Beer Only,Special Equiment,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d4aba6dd-55e2-4e88-a6be-89215697a24e'],"Custom, Printed",MP3,Beer Only,Special Equiment,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.7845
162,Conceder,0.75216,37,10:36:58 05-08-2021,10:39:00 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_73,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['f44f42d6-b5db-4c5d-ba35-c3fcc4d1119d'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['f44f42d6-b5db-4c5d-ba35-c3fcc4d1119d'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.87559
163,TimeDependentParty,0.87559,37,10:36:58 05-08-2021,10:39:00 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_74,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['51f5318c-8110-4b0d-a2a5-a1f2e4dc2971'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['51f5318c-8110-4b0d-a2a5-a1f2e4dc2971'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.75216
164,Boulware,0.9131,38,10:36:58 05-08-2021,10:39:04 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_75,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['1b9d902e-a451-460b-b18a-67d515178d32'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['1b9d902e-a451-460b-b18a-67d515178d32'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.51371
165,TimeDependentParty,0.51371,38,10:36:58 05-08-2021,10:39:04 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_76,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['790801c7-da63-4c67-babd-5eda5a1060d0'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['790801c7-da63-4c67-babd-5eda5a1060d0'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9131
166,TimeDependentParty,0.35535,39,10:36:58 05-08-2021,10:39:10 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_78,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['5b4bdee4-8834-414e-a246-0d4d0db0f911'],file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['5b4bdee4-8834-414e-a246-0d4d0db0f911'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261
167,Hardliner,0.9261,39,10:36:58 05-08-2021,10:39:10 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_77,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['5f82426d-b770-48f8-b2f6-4a5d570a7c18'],file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['5f82426d-b770-48f8-b2f6-4a5d570a7c18'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.35535
