,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.a_b,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confComparer,params.simulationTime,params.numParticlesPerOpponent,params.config.confWidener,params.config.confState,params.config.confExplorer,params.config.confBelief,params.config.confExtra.widener.a_a,params.config.confExtra.widener.a_b,params.config.confExtra.widener.k_a,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_b,params.config.confEvaluator,params.config.confComparer,aggreeBid,no_agreement,vs,vs_utility,tmp,name
33,Hardliner,0.9606,17,11:02:16 04-08-2021,11:03:13 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_34,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.68566,,Hardliner
34,Hardliner,0.9261,18,11:02:16 04-08-2021,11:03:22 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_35,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.35535,,Hardliner
35,Boulware,0.35535,18,11:02:16 04-08-2021,11:03:22 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_36,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261,,Boulware
36,Boulware,0.9853,19,11:02:16 04-08-2021,11:03:22 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_38,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.63626,,Boulware
37,RandomParty,0.63626,19,11:02:16 04-08-2021,11:03:22 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_37,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9853,,RandomParty
38,Boulware,0.9606,20,11:02:16 04-08-2021,11:03:25 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_40,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.68566,,Boulware
39,SimpleBoa,0.68566,20,11:02:16 04-08-2021,11:03:25 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_39,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606,,SimpleBoa
40,TimeDependentParty,0.68566,21,11:02:16 04-08-2021,11:03:28 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_41,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606,,TimeDependentParty
41,Boulware,0.9606,21,11:02:16 04-08-2021,11:03:28 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_42,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.68566,,Boulware
42,RandomParty,0.62797,22,11:02:16 04-08-2021,11:03:30 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_44,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Special Equiment,Finger-Food,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Special Equiment,Finger-Food,Ballroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent_ParticleFilterBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy,0.61276,,RandomParty
43,POMPFANAgent,0.61276,22,11:02:16 04-08-2021,11:03:30 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_43,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Special Equiment,Finger-Food,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,"Custom, Printed",MP3,Handmade Cocktails,Special Equiment,Finger-Food,Ballroom,100,50,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.5,0.1,1.0,13.0,4.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,100,50,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.5,0.1,1.0,13.0,4.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,False,RandomParty,0.62797,,POMPFANAgent_ParticleFilterBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy
44,Conceder,0.8821,23,11:02:16 04-08-2021,11:03:30 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_45,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.67115,,Conceder
45,RandomParty,0.67115,23,11:02:16 04-08-2021,11:03:30 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_46,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.8821,,RandomParty
46,Boulware,0.8821,24,11:02:16 04-08-2021,11:03:35 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_47,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.67115,,Boulware
47,RandomParty,0.67115,24,11:02:16 04-08-2021,11:03:35 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_48,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.8821,,RandomParty
48,RandomParty,0.0,25,11:02:16 04-08-2021,11:03:46 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_50,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0,,RandomParty
49,Hardliner,0.0,25,11:02:16 04-08-2021,11:03:46 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_49,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,RandomParty,0.0,,Hardliner
50,RandomParty,0.63626,26,11:02:16 04-08-2021,11:03:46 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_51,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9853,,RandomParty
51,Hardliner,0.9853,26,11:02:16 04-08-2021,11:03:46 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_52,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.63626,,Hardliner
52,Hardliner,0.9606,27,11:02:16 04-08-2021,11:03:49 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_54,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.68566,,Hardliner
53,SimpleBoa,0.68566,27,11:02:16 04-08-2021,11:03:49 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_53,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606,,SimpleBoa
54,TimeDependentParty,0.68566,28,11:02:16 04-08-2021,11:03:52 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_55,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606,,TimeDependentParty
55,Hardliner,0.9606,28,11:02:16 04-08-2021,11:03:52 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_56,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.68566,,Hardliner
56,POMPFANAgent,0.0,29,11:02:16 04-08-2021,11:04:02 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_57,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,,,,,,,100,50,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.5,0.1,1.0,13.0,4.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,100,50,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.5,0.1,1.0,13.0,4.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,True,SimpleBoa,0.0,,POMPFANAgent_ParticleFilterBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy
57,SimpleBoa,0.0,29,11:02:16 04-08-2021,11:04:02 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_58,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent_ParticleFilterBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy,0.0,,SimpleBoa
58,Conceder,0.79586,30,11:02:16 04-08-2021,11:04:02 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_59,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.84899,,Conceder
59,SimpleBoa,0.84899,30,11:02:16 04-08-2021,11:04:02 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_60,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.79586,,SimpleBoa
60,SimpleBoa,0.51279,31,11:02:16 04-08-2021,11:04:08 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_62,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.8951,,SimpleBoa
61,Boulware,0.8951,31,11:02:16 04-08-2021,11:04:08 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_61,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.51279,,Boulware
62,Hardliner,0.9261,32,11:02:16 04-08-2021,11:04:16 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_63,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.35535,,Hardliner
63,SimpleBoa,0.35535,32,11:02:16 04-08-2021,11:04:16 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_64,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261,,SimpleBoa
64,RandomParty,0.65526,33,11:02:16 04-08-2021,11:04:16 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_65,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Specialized Materials,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Plain,MP3,Handmade Cocktails,Specialized Materials,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.7979,,RandomParty
65,SimpleBoa,0.7979,33,11:02:16 04-08-2021,11:04:16 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_66,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Specialized Materials,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Plain,MP3,Handmade Cocktails,Specialized Materials,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.65526,,SimpleBoa
66,SimpleBoa,0.8055,34,11:02:16 04-08-2021,11:04:16 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_67,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Plain,MP3,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Plain,MP3,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.70815,,SimpleBoa
67,RandomParty,0.70815,34,11:02:16 04-08-2021,11:04:16 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_68,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,Plain,MP3,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Plain,MP3,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.8055,,RandomParty
68,TimeDependentParty,0.8821,35,11:02:16 04-08-2021,11:04:16 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_69,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.67115,,TimeDependentParty
69,RandomParty,0.67115,35,11:02:16 04-08-2021,11:04:16 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_70,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.8821,,RandomParty
70,POMPFANAgent,0.0,36,11:02:16 04-08-2021,11:04:26 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_71,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,,,,,,,100,50,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.5,0.1,1.0,13.0,4.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,100,50,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.5,0.1,1.0,13.0,4.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,True,TimeDependentParty,0.0,,POMPFANAgent_ParticleFilterBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy
71,TimeDependentParty,0.0,36,11:02:16 04-08-2021,11:04:26 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_72,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent_ParticleFilterBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy,0.0,,TimeDependentParty
72,Conceder,0.75026,37,11:02:16 04-08-2021,11:04:27 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_73,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.89364,,Conceder
