,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.dataCollectionTime,pwp.party.parameters.persistentstate,simulationTime,numParticles,widener,pwp.party.parameters.config.confState,explorer,beliefer,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.a_b,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_b,evaluator,comparer,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.dataCollectionTime,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confWidener,params.config.confState,params.config.confExplorer,params.config.confBelief,a_a,a_b,k_a,maxWidth,k_b,params.config.confEvaluator,params.config.confComparer,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,name,name_encoded,no_agreement,error,vs,vs_utility
31,Hardliner,0.96206,5,23:45:48 27-08-2021,23:47:16 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_10,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,"Custom, Handmade",DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Handmade",DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,,Hardliner,Hardliner,False,False,29,0.76245
32,POMPFANAgent,0.0,6,23:45:48 27-08-2021,23:47:36 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_12,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party4.json,,,,,,,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,29,True,False,Hardliner,0.0
33,Hardliner,0.0,6,23:45:48 27-08-2021,23:47:36 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_11,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,29,0.0
34,Hardliner,0.0,7,23:45:48 27-08-2021,23:47:56 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_14,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,29,0.0
35,POMPFANAgent,0.0,7,23:45:48 27-08-2021,23:47:56 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_13,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party1.json,,,,,,,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,29,True,False,Hardliner,0.0
36,POMPFANAgent,0.0,8,23:45:48 27-08-2021,23:48:16 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_16,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party2.json,,,,,,,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,29,True,False,Hardliner,0.0
37,Hardliner,0.0,8,23:45:48 27-08-2021,23:48:16 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_15,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,29,0.0
38,Hardliner,0.0,9,23:45:48 27-08-2021,23:48:36 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_18,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,29,0.0
39,POMPFANAgent,0.0,9,23:45:48 27-08-2021,23:48:36 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_17,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party1.json,,,,,,,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,29,True,False,Hardliner,0.0
40,Hardliner,0.0,10,23:45:48 27-08-2021,23:48:56 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_19,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,29,0.0
41,POMPFANAgent,0.0,10,23:45:48 27-08-2021,23:48:56 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_20,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party4.json,,,,,,,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,29,True,False,Hardliner,0.0
42,Hardliner,0.0,11,23:45:48 27-08-2021,23:49:16 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_22,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,29,0.0
43,POMPFANAgent,0.0,11,23:45:48 27-08-2021,23:49:16 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_21,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party1.json,,,,,,,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,29,True,False,Hardliner,0.0
44,POMPFANAgent,0.0,12,23:45:48 27-08-2021,23:49:36 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_24,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party3.json,,,,,,,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,29,True,False,Hardliner,0.0
45,Hardliner,0.0,12,23:45:48 27-08-2021,23:49:36 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_23,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,29,0.0
46,RandomParty,0.0,1,23:49:37 27-08-2021,23:49:57 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_26,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,RandomParty,RandomParty,True,False,34,0.0
47,POMPFANAgent,0.0,1,23:49:37 27-08-2021,23:49:57 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_25,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party4.json,,,,,,,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_HammingBidDistance_HighSelfEsteemOwnExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,34,True,False,RandomParty,0.0
48,POMPFANAgent,0.0,2,23:49:37 27-08-2021,23:50:17 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_28,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party2.json,,,,,,,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_HammingBidDistance_HighSelfEsteemOwnExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,34,True,False,RandomParty,0.0
49,RandomParty,0.0,2,23:49:37 27-08-2021,23:50:17 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_27,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,RandomParty,RandomParty,True,False,34,0.0
50,POMPFANAgent,0.99306,3,23:49:37 27-08-2021,23:50:17 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_29,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party3.json,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,ParticleFilterWithAcceptBelief_HammingBidDistance_HighSelfEsteemOwnExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,34,False,False,RandomParty,0.62562
51,RandomParty,0.62562,3,23:49:37 27-08-2021,23:50:17 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_30,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,RandomParty,RandomParty,False,False,34,0.99306
52,RandomParty,0.6583,4,23:49:37 27-08-2021,23:50:25 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_31,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,RandomParty,RandomParty,False,False,34,0.9853
53,POMPFANAgent,0.9853,4,23:49:37 27-08-2021,23:50:25 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_32,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,ParticleFilterWithAcceptBelief_HammingBidDistance_HighSelfEsteemOwnExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,34,False,False,RandomParty,0.6583
54,POMPFANAgent,0.99306,5,23:49:37 27-08-2021,23:50:25 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_33,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party3.json,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,ParticleFilterWithAcceptBelief_HammingBidDistance_HighSelfEsteemOwnExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,34,False,False,RandomParty,0.65665
55,RandomParty,0.65665,5,23:49:37 27-08-2021,23:50:25 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_34,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,RandomParty,RandomParty,False,False,34,0.99306
56,RandomParty,0.78971,6,23:49:37 27-08-2021,23:50:31 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_35,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,Plain,DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,,RandomParty,RandomParty,False,False,34,0.97475
57,POMPFANAgent,0.97475,6,23:49:37 27-08-2021,23:50:31 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_36,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party4.json,Plain,DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,Plain,DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,,ParticleFilterWithAcceptBelief_HammingBidDistance_HighSelfEsteemOwnExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,34,False,False,RandomParty,0.78971
58,POMPFANAgent,0.0,7,23:49:37 27-08-2021,23:50:51 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_37,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party1.json,,,,,,,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_HammingBidDistance_HighSelfEsteemOwnExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,34,True,False,RandomParty,0.0
59,RandomParty,0.0,7,23:49:37 27-08-2021,23:50:51 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_38,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,RandomParty,RandomParty,True,False,34,0.0
60,RandomParty,0.63626,8,23:49:37 27-08-2021,23:50:58 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_39,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,RandomParty,RandomParty,False,False,34,0.9853
61,POMPFANAgent,0.9853,8,23:49:37 27-08-2021,23:50:58 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_40,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,ParticleFilterWithAcceptBelief_HammingBidDistance_HighSelfEsteemOwnExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,34,False,False,RandomParty,0.63626
62,RandomParty,0.8311,9,23:49:37 27-08-2021,23:50:58 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_42,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,RandomParty,RandomParty,False,False,34,0.9391
63,POMPFANAgent,0.9391,9,23:49:37 27-08-2021,23:50:58 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_41,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party1.json,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,ParticleFilterWithAcceptBelief_HammingBidDistance_HighSelfEsteemOwnExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,34,False,False,RandomParty,0.8311
64,POMPFANAgent,0.97475,10,23:49:37 27-08-2021,23:51:04 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_44,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party4.json,Plain,DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.6,4.0,10.0,1.0,RandomEvaluator,HammingBidDistance,Plain,DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,,ParticleFilterWithAcceptBelief_HammingBidDistance_HighSelfEsteemOwnExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,34,False,False,RandomParty,0.63634
